"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_technology","1","MU","Micron Technology, Inc.","309.27","8.36%","Rating: Strong Buy4.99","Semiconductors","321.23B","27.08","11.91B","0.16%","20.69%","131.57%","Rating: Buy4.00","83.30%","61.54",""
"2026-01-01","top_technology","2","LITE","Lumentum Holdings Inc.","386.42","4.84%","Rating: Strong Buy4.99","Communications Equipment","26.14B","236.62","112.50M","-","13.36%","287.74%","Rating: Hold3.16","89.74%","45.65",""
"2026-01-01","top_technology","3","CIEN","Ciena Corporation","243.42","4.08%","Rating: Strong Buy4.99","Communications Equipment","32.94B","275.14","123.34M","-","14.52%","187.56%","Rating: Hold3.33","43.45%","49.21",""
"2026-01-01","top_technology","4","LASR","nLIGHT, Inc.","38.23","1.92%","Rating: Strong Buy4.97","Electronic Equipment and Instruments","1.90B","NM","-43.52M","-","6.47%","90.60%","Rating: Hold3.00","NM","6.20",""
"2026-01-01","top_technology","5","CLS","Celestica Inc.","303.11","2.54%","Rating: Strong Buy4.97","Electronic Manufacturing Services","34.03B","48.08","716.70M","-","-14.17%","89.36%","Rating: Buy3.53","37.42%","58.05",""
"2026-01-01","top_technology","6","COMM","CommScope Holding Company, Inc.","18.00","-0.72%","Rating: Strong Buy4.97","Communications Equipment","4.02B","13.70","931.00M","-","-8.16%","118.96%","Rating: Buy4.00","12.94%","2.94",""
"2026-01-01","top_technology","7","APLD","Applied Digital Corporation","27.94","13.95%","Rating: Strong Buy4.96","Internet Services and Infrastructure","7.00B","NM","-245.28M","-","-9.52%","143.50%","Rating: Buy4.00","128.77%","3.31",""
"2026-01-01","top_technology","8","TSM","Taiwan Semiconductor Manufacturing Company Limited","318.79","4.90%","Rating: Strong Buy4.96","Semiconductors","1.28T","24.83","51.57B","1.27%","4.25%","34.17%","Rating: Buy4.06","29.68%","134.25",""
"2026-01-01","top_technology","9","CRDO","Credo Technology Group Holding Ltd","143.08","-0.56%","Rating: Strong Buy4.96","Semiconductors","25.99B","129.44","211.98M","-","-18.98%","55.41%","Rating: Buy4.06","265.59%","29.09",""
"2026-01-01","top_technology","10","COHR","Coherent Corp.","192.62","4.36%","Rating: Strong Buy4.94","Electronic Components","31.51B","242.53","249.83M","-","12.36%","106.89%","Rating: Buy3.50","24.84%","45.58",""
"2026-01-01","top_technology","11","HUT","Hut 8 Corp.","52.16","13.54%","Rating: Strong Buy4.92","Application Software","4.96B","24.52","205.76M","-","2.09%","146.99%","Rating: Buy3.50","29.76%","10.04",""
"2026-01-01","top_technology","12","ASYS","Amtech Systems, Inc.","13.04","3.90%","Rating: Strong Buy4.91","Semiconductor Materials & Equipment","180.18M","NM","-30.33M","-","59.87%","182.66%","Rating: Hold3.00","-","3.20",""
"2026-01-01","top_technology","13","TTMI","TTM Technologies, Inc.","69.12","0.17%","Rating: Strong Buy4.90","Electronic Manufacturing Services","7.13B","54.69","131.93M","-","-1.68%","69.03%","Rating: Buy4.14","17.96%","15.77",""
"2026-01-01","top_technology","14","LPTH","LightPath Technologies, Inc.","10.95","1.39%","Rating: Strong Buy4.89","Electronic Equipment and Instruments","575.43M","NM","-16.14M","-","46.94%","250.65%","Rating: Hold3.00","-","1.61",""
"2026-01-01","top_technology","15","ASX","ASE Technology Holding Co., Ltd.","16.80","4.35%","Rating: Strong Buy4.87","Semiconductors","34.89B","31.30","1.16B","2.21%","7.69%","55.86%","Rating: Buy4.00","15.47%","6.94",""
"2026-01-01","top_technology","16","VSAT","Viasat, Inc.","36.69","6.47%","Rating: Strong Buy4.87","Communications Equipment","4.66B","NM","-522.34M","-","0.38%","136.03%","Rating: Hold3.33","4.55%","7.36",""
"2026-01-01","top_technology","17","AMD","Advanced Micro Devices, Inc.","219.72","2.60%","Rating: Strong Buy4.84","Semiconductors","348.66B","112.13","3.31B","-","-1.55%","50.92%","Rating: Buy3.89","23.83%","76.48",""
"2026-01-01","top_technology","18","TSEM","Tower Semiconductor Ltd.","119.67","1.92%","Rating: Strong Buy4.80","Semiconductors","13.18B","67.89","195.48M","-","8.61%","170.87%","Rating: Sell2.00","9.98%","28.64",""
"2026-01-01","top_technology","19","SANM","Sanmina Corporation","156.75","4.45%","Rating: Strong Buy4.80","Electronic Manufacturing Services","8.19B","33.65","245.89M","-","-3.90%","53.40%","Rating: Buy3.66","31.19%","63.67",""
"2026-01-01","top_technology","20","VIAV","Viavi Solutions Inc.","17.78","-0.22%","Rating: Strong Buy4.78","Communications Equipment","3.98B","292.06","15.20M","-","-0.67%","76.96%","Rating: Buy4.00","28.63%","8.10",""
